28,0,87.56191780896074,23.5762435467493
28,1,90.4417591246511,25.387916652945645
28,2,79.23314360014064,22.33860753061402
28,3,86.33516640279097,24.417209622663233
28,4,79.16494615975148,25.310289611754865
28,5,90.59245321499748,24.60413445959522
28,6,79.32696373279134,26.66669326608296
28,7,82.42617801731319,22.52962457366833
28,8,80.84317763507721,24.714679110770668
28,9,90.39840480157585,24.062037734882974
28,10,88.56949945782446,25.3715164486203
28,11,81.69042222985807,24.14656807107262
28,12,90.14273568945043,26.29601050085609
28,13,88.07233918338332,22.86384715354682
28,14,83.87828736630325,25.36549445281868
28,15,82.2478653858784,25.872218109207118
28,16,88.16561359828536,24.152115695699933
28,17,88.09462626591208,23.403657557925865
28,18,85.16409689184832,23.374572289937714
28,19,86.20546268176186,22.598305816359876
28,20,82.61106702786972,23.163088678276175
28,21,82.55162327628867,23.81098628372422
28,22,84.21060521522845,23.307456899801103
28,23,84.28144933131927,25.826225326893457
28,24,84.4385552951367,26.537985934733875
29,0,89.13755542703194,23.5762435467493
29,1,92.01739674272233,25.387916652945645
29,2,80.80878121821186,22.33860753061402
29,3,87.91080402086217,24.417209622663233
29,4,80.74058377782268,25.310289611754865
29,5,92.16809083306869,24.60413445959522
29,6,80.90260135086254,26.66669326608296
29,7,84.0018156353844,22.52962457366833
29,8,82.41881525314844,24.714679110770668
29,9,91.97404241964708,24.062037734882974
29,10,90.14513707589568,25.3715164486203
29,11,83.26605984792928,24.14656807107262
29,12,91.71837330752165,26.29601050085609
29,13,89.64797680145455,22.86384715354682
29,14,85.45392498437448,25.36549445281868
29,15,83.82350300394961,25.872218109207118
29,16,89.74125121635657,24.152115695699933
29,17,89.6702638839833,23.403657557925865
29,18,86.73973450991954,23.374572289937714
29,19,87.78110029983307,22.598305816359876
29,20,84.18670464594092,23.163088678276175
29,21,84.12726089435988,23.81098628372422
29,22,85.78624283329967,23.307456899801103
29,23,85.85708694939049,25.826225326893457
29,24,86.0141929132079,26.537985934733875
30,0,90.71319304510317,23.5762435467493
30,1,93.59303436079354,25.387916652945645
30,2,82.38441883628307,22.33860753061402
30,3,89.4864416389334,24.417209622663233
30,4,82.3162213958939,25.310289611754865
30,5,93.7437284511399,24.60413445959522
30,6,82.47823896893377,26.66669326608296
30,7,85.57745325345562,22.52962457366833
30,8,83.99445287121965,24.714679110770668
30,9,93.54968003771829,24.062037734882974
30,10,91.72077469396689,25.3715164486203
30,11,84.84169746600051,24.14656807107262
30,12,93.29401092559286,26.29601050085609
30,13,91.22361441952576,22.86384715354682
30,14,87.0295626024457,25.36549445281868
30,15,85.39914062202084,25.872218109207118
30,16,91.3168888344278,24.152115695699933
30,17,91.24590150205452,23.403657557925865
30,18,88.31537212799076,23.374572289937714
30,19,89.3567379179043,22.598305816359876
30,20,85.76234226401215,23.163088678276175
30,21,85.70289851243109,23.81098628372422
30,22,87.3618804513709,23.307456899801103
30,23,87.4327245674617,25.826225326893457
30,24,87.58983053127912,26.537985934733875
31,0,92.2888306631744,23.5762435467493
31,1,95.16867197886475,25.387916652945645
31,2,83.96005645435429,22.33860753061402
31,3,91.06207925700463,24.417209622663233
31,4,83.89185901396513,25.310289611754865
31,5,95.31936606921113,24.60413445959522
31,6,84.05387658700499,26.66669326608296
31,7,87.15309087152684,22.52962457366833
31,8,85.57009048929086,24.714679110770668
31,9,95.1253176557895,24.062037734882974
31,10,93.29641231203811,25.3715164486203
31,11,86.41733508407172,24.14656807107262
31,12,94.86964854366408,26.29601050085609
31,13,92.79925203759697,22.86384715354682
31,14,88.6052002205169,25.36549445281868
31,15,86.97477824009205,25.872218109207118
31,16,92.89252645249901,24.152115695699933
31,17,92.82153912012573,23.403657557925865
31,18,89.89100974606197,23.374572289937714
31,19,90.93237553597551,22.598305816359876
31,20,87.33797988208337,23.163088678276175
31,21,87.27853613050232,23.81098628372422
31,22,88.9375180694421,23.307456899801103
31,23,89.00836218553292,25.826225326893457
31,24,89.16546814935035,26.537985934733875
32,0,93.8644682812456,23.5762435467493
32,1,96.74430959693598,25.387916652945645
32,2,85.53569407242551,22.33860753061402
32,3,92.63771687507584,24.417209622663233
32,4,85.46749663203634,25.310289611754865
32,5,96.89500368728235,24.60413445959522
32,6,85.6295142050762,26.66669326608296
32,7,88.72872848959807,22.52962457366833
32,8,87.14572810736209,24.714679110770668
32,9,96.70095527386073,24.062037734882974
32,10,94.87204993010934,25.3715164486203
32,11,87.99297270214294,24.14656807107262
32,12,96.44528616173531,26.29601050085609
32,13,94.3748896556682,22.86384715354682
32,14,90.18083783858813,25.36549445281868
32,15,88.55041585816326,25.872218109207118
32,16,94.46816407057023,24.152115695699933
32,17,94.39717673819695,23.403657557925865
32,18,91.4666473641332,23.374572289937714
32,19,92.50801315404672,22.598305816359876
32,20,88.91361750015459,23.163088678276175
32,21,88.85417374857354,23.81098628372422
32,22,90.51315568751332,23.307456899801103
32,23,90.58399980360414,25.826225326893457
32,24,90.74110576742157,26.537985934733875
33,0,95.44010589931682,23.5762435467493
33,1,98.3199472150072,25.387916652945645
33,2,87.11133169049674,22.33860753061402
33,3,94.21335449314705,24.417209622663233
33,4,87.04313425010756,25.310289611754865
33,5,98.47064130535357,24.60413445959522
33,6,87.20515182314742,26.66669326608296
33,7,90.30436610766928,22.52962457366833
33,8,88.72136572543332,24.714679110770668
33,9,98.27659289193195,24.062037734882974
33,10,96.44768754818055,25.3715164486203
33,11,89.56861032021416,24.14656807107262
33,12,98.02092377980652,26.29601050085609
33,13,95.95052727373943,22.86384715354682
33,14,91.75647545665936,25.36549445281868
33,15,90.12605347623449,25.872218109207118
33,16,96.04380168864145,24.152115695699933
33,17,95.97281435626817,23.403657557925865
33,18,93.04228498220442,23.374572289937714
33,19,94.08365077211795,22.598305816359876
33,20,90.4892551182258,23.163088678276175
33,21,90.42981136664476,23.81098628372422
33,22,92.08879330558455,23.307456899801103
33,23,92.15963742167537,25.826225326893457
33,24,92.31674338549279,26.537985934733875
34,0,97.01574351738805,23.5762435467493
34,1,99.89558483307842,25.387916652945645
34,2,88.68696930856795,22.33860753061402
34,3,95.78899211121828,24.417209622663233
34,4,88.61877186817878,25.310289611754865
34,5,100.04627892342478,24.60413445959522
34,6,88.78078944121864,26.66669326608296
34,7,91.8800037257405,22.52962457366833
34,8,90.29700334350453,24.714679110770668
34,9,99.85223051000317,24.062037734882974
34,10,98.02332516625177,25.3715164486203
34,11,91.14424793828539,24.14656807107262
34,12,99.59656139787774,26.29601050085609
34,13,97.52616489181064,22.86384715354682
34,14,93.33211307473057,25.36549445281868
34,15,91.70169109430572,25.872218109207118
34,16,97.61943930671268,24.152115695699933
34,17,97.5484519743394,23.403657557925865
34,18,94.61792260027563,23.374572289937714
34,19,95.65928839018918,22.598305816359876
34,20,92.06489273629703,23.163088678276175
34,21,92.00544898471597,23.81098628372422
34,22,93.66443092365577,23.307456899801103
34,23,93.73527503974658,25.826225326893457
34,24,93.892381003564,26.537985934733875
35,0,98.59138113545927,23.5762435467493
35,1,101.47122245114963,25.387916652945645
35,2,90.26260692663917,22.33860753061402
35,3,97.3646297292895,24.417209622663233
35,4,90.19440948625001,25.310289611754865
35,5,101.621916541496,24.60413445959522
35,6,90.35642705928987,26.66669326608296
35,7,93.45564134381172,22.52962457366833
35,8,91.87264096157574,24.714679110770668
35,9,101.42786812807438,24.062037734882974
35,10,99.59896278432299,25.3715164486203
35,11,92.7198855563566,24.14656807107262
35,12,101.17219901594896,26.29601050085609
35,13,99.10180250988185,22.86384715354682
35,14,94.90775069280178,25.36549445281868
35,15,93.27732871237693,25.872218109207118
35,16,99.19507692478389,24.152115695699933
35,17,99.12408959241061,23.403657557925865
35,18,96.19356021834685,23.374572289937714
35,19,97.23492600826039,22.598305816359876
35,20,93.64053035436825,23.163088678276175
35,21,93.5810866027872,23.81098628372422
35,22,95.24006854172698,23.307456899801103
35,23,95.3109126578178,25.826225326893457
35,24,95.46801862163522,26.537985934733875
36,0,100.16701875353047,23.5762435467493
36,1,103.04686006922086,25.387916652945645
36,2,91.83824454471039,22.33860753061402
36,3,98.9402673473607,24.417209622663233
36,4,91.77004710432121,25.310289611754865
36,5,103.19755415956722,24.60413445959522
36,6,91.93206467736107,26.66669326608296
36,7,95.03127896188293,22.52962457366833
36,8,93.44827857964697,24.714679110770668
36,9,103.0035057461456,24.062037734882974
36,10,101.1746004023942,25.3715164486203
36,11,94.29552317442781,24.14656807107262
36,12,102.74783663402017,26.29601050085609
36,13,100.67744012795308,22.86384715354682
36,14,96.48338831087301,25.36549445281868
36,15,94.85296633044814,25.872218109207118
36,16,100.7707145428551,24.152115695699933
36,17,100.69972721048183,23.403657557925865
36,18,97.76919783641807,23.374572289937714
36,19,98.8105636263316,22.598305816359876
36,20,95.21616797243945,23.163088678276175
36,21,95.15672422085841,23.81098628372422
36,22,96.8157061597982,23.307456899801103
36,23,96.88655027588902,25.826225326893457
36,24,97.04365623970644,26.537985934733875
37,0,101.7426563716017,23.5762435467493
37,1,104.62249768729207,25.387916652945645
37,2,93.4138821627816,22.33860753061402
37,3,100.51590496543193,24.417209622663233
37,4,93.34568472239243,25.310289611754865
37,5,104.77319177763843,24.60413445959522
37,6,93.5077022954323,26.66669326608296
37,7,96.60691657995415,22.52962457366833
37,8,95.02391619771818,24.714679110770668
37,9,104.57914336421682,24.062037734882974
37,10,102.75023802046542,25.3715164486203
37,11,95.87116079249904,24.14656807107262
37,12,104.32347425209139,26.29601050085609
37,13,102.25307774602429,22.86384715354682
37,14,98.05902592894422,25.36549445281868
37,15,96.42860394851937,25.872218109207118
37,16,102.34635216092633,24.152115695699933
37,17,102.27536482855305,23.403657557925865
37,18,99.34483545448929,23.374572289937714
37,19,100.38620124440283,22.598305816359876
37,20,96.79180559051068,23.163088678276175
37,21,96.73236183892962,23.81098628372422
37,22,98.39134377786942,23.307456899801103
37,23,98.46218789396023,25.826225326893457
37,24,98.61929385777765,26.537985934733875
38,0,103.31829398967292,23.5762435467493
38,1,106.19813530536328,25.387916652945645
38,2,94.98951978085282,22.33860753061402
38,3,102.09154258350316,24.417209622663233
38,4,94.92132234046366,25.310289611754865
38,5,106.34882939570966,24.60413445959522
38,6,95.08333991350352,26.66669326608296
38,7,98.18255419802537,22.52962457366833
38,8,96.59955381578939,24.714679110770668
38,9,106.15478098228803,24.062037734882974
38,10,104.32587563853664,25.3715164486203
38,11,97.44679841057025,24.14656807107262
38,12,105.89911187016261,26.29601050085609
38,13,103.8287153640955,22.86384715354682
38,14,99.63466354701544,25.36549445281868
38,15,98.00424156659058,25.872218109207118
38,16,103.92198977899754,24.152115695699933
38,17,103.85100244662426,23.403657557925865
38,18,100.9204730725605,23.374572289937714
38,19,101.96183886247404,22.598305816359876
38,20,98.3674432085819,23.163088678276175
38,21,98.30799945700085,23.81098628372422
38,22,99.96698139594064,23.307456899801103
38,23,100.03782551203145,25.826225326893457
38,24,100.19493147584888,26.537985934733875
39,0,104.89393160774414,23.5762435467493
39,1,107.7737729234345,25.387916652945645
39,2,96.56515739892404,22.33860753061402
39,3,103.66718020157437,24.417209622663233
39,4,96.49695995853487,25.310289611754865
39,5,107.92446701378088,24.60413445959522
39,6,96.65897753157473,26.66669326608296
39,7,99.7581918160966,22.52962457366833
39,8,98.17519143386062,24.714679110770668
39,9,107.73041860035926,24.062037734882974
39,10,105.90151325660787,25.3715164486203
39,11,99.02243602864147,24.14656807107262
39,12,107.47474948823384,26.29601050085609
39,13,105.40435298216673,22.86384715354682
39,14,101.21030116508666,25.36549445281868
39,15,99.57987918466179,25.872218109207118
39,16,105.49762739706875,24.152115695699933
39,17,105.42664006469548,23.403657557925865
39,18,102.49611069063172,23.374572289937714
39,19,103.53747648054525,22.598305816359876
39,20,99.94308082665312,23.163088678276175
39,21,99.88363707507207,23.81098628372422
39,22,101.54261901401185,23.307456899801103
39,23,101.61346313010267,25.826225326893457
39,24,101.7705690939201,26.537985934733875
