8,19,31.757032814386395,53.50123236435053
8,20,44.31944343722225,52.31491176359701
8,21,66.79051576314697,22.328119107326433
8,22,43.7951832399616,20.221098005199448
8,23,33.16256674609031,26.263274918477684
8,24,21.964917821661107,16.889301412905965
8,25,43.63006634663899,51.43514610736929
8,26,72.81260004995275,46.702834398906866
8,27,51.547492632049384,23.461940198842473
8,28,22.892835141131325,23.874868679866413
8,29,13.790615356124967,24.772962171016115
8,30,36.6495825189796,45.40759547427847
8,31,42.34822306134005,43.97323116762652
8,32,25.32750316248122,53.75850698947872
8,33,36.96370452367293,24.04360642530783
8,34,26.36954623579893,45.307288028756716
8,35,22.61414457425107,17.135127546850807
8,36,68.47733937517141,44.2527496372947
8,37,26.069227030181978,52.07267913102191
8,38,30.395875588845925,52.99410218616213
8,39,38.92717303294715,51.40441107489806
8,40,32.878146111804504,51.77448819538018
8,41,42.31084997580703,49.54326685336062
8,42,57.788538234073116,48.34108261715654
8,43,69.40836983900645,47.72714234871804
8,44,30.763405680149166,17.224619375109594
8,45,52.823005825438514,43.81619001784382
8,46,42.21510684456713,24.703284509933905
8,47,12.273264410248757,51.55188593846151
8,48,49.79361024210311,49.199249460480765
8,49,40.70506976649851,19.09250940994794
8,50,58.38698522875765,52.26365301886081
8,51,-1.4387119287175487,21.2462771321974
8,52,26.750745431097776,53.57667047068516
8,53,41.64851061057554,18.574398673252045
8,54,46.454466633747145,22.29138426737356
8,55,62.20025371422555,26.140946132983053
8,56,71.41511113332703,18.096721977962268
8,57,36.09863510119539,50.09195063762487
8,58,49.60843794313397,17.17472916162554
8,59,67.58530103243898,26.10575360277495
8,60,17.566445339916847,25.482209247499405
8,61,6.91561191380573,45.04131461395589
8,62,47.949463967452004,53.085709014698224
8,63,57.35487872212011,20.661520095404914
8,64,39.524822625620665,26.721227151972837
8,65,35.65279835395616,20.332970232714732
8,66,21.63198038039382,20.324871472635394
8,67,55.336822961726234,20.125128948402498
8,68,23.30344976016828,48.112917238919295
8,69,13.09868598660932,46.214892229924985
8,70,34.89377579545344,44.96493968326915
8,71,29.916934466998995,45.681037359591635
8,72,3.0855621474657404,16.40064269638409
8,73,16.730977477111264,18.249705578153733
8,74,34.86865623052219,26.423706558164344
8,75,26.692507519614992,26.488596556789492
8,76,55.89163579848741,25.107878804437338
8,77,18.044616375114092,23.02555576651399
8,78,55.79061516273475,20.17051736935092
8,79,-0.008212328688369297,47.55488385410168
8,80,15.873546736531424,43.97507833782994
8,81,3.0769495271014797,20.160151348548318
8,82,20.485281042128,44.56627824881618
8,83,62.49844875589177,24.959219504885446
8,84,61.097361240212116,18.144135890343364
9,0,34.020880581193396,46.02285279369251
9,1,25.276490103581146,16.81730367327851
9,2,22.199105088906855,22.13234721432644
9,3,53.735217624690975,25.93737166848232
9,4,16.541006601969073,53.59275059170823
9,5,36.92912559361083,44.60770708420492
9,6,40.49328119679699,18.177775011667123
9,7,34.777209008065995,20.64502086327841
9,8,5.265830285640025,48.41620118494486
9,9,69.58532011248687,46.0396288877283
9,10,0.993431484344482,20.331093107219974
9,11,16.15367124229703,45.02458098021151
9,12,35.07852921189746,53.2444094732447
9,13,59.611770035236454,19.816251128423104
9,14,62.31950170177212,47.3459627898064
9,15,29.7023014990312,20.2105651858774
9,16,44.490681809184466,26.18390771686295
9,17,63.497866458941616,49.19361803952436
9,18,25.942440026069264,46.003889909080584
9,19,31.757032814386395,53.50123236435053
9,20,44.31944343722225,52.31491176359701
9,21,66.79051576314697,22.328119107326433
9,22,43.7951832399616,20.221098005199448
9,23,33.16256674609031,26.263274918477684
9,24,21.964917821661107,16.889301412905965
9,25,43.63006634663899,51.43514610736929
9,26,72.81260004995275,46.702834398906866
9,27,51.547492632049384,23.461940198842473
9,28,22.892835141131325,23.874868679866413
9,29,13.790615356124967,24.772962171016115
9,30,36.6495825189796,45.40759547427847
9,31,42.34822306134005,43.97323116762652
9,32,25.32750316248122,53.75850698947872
9,33,36.96370452367293,24.04360642530783
9,34,26.36954623579893,45.307288028756716
9,35,22.61414457425107,17.135127546850807
9,36,68.47733937517141,44.2527496372947
9,37,26.069227030181978,52.07267913102191
9,38,30.395875588845925,52.99410218616213
9,39,38.92717303294715,51.40441107489806
9,40,32.878146111804504,51.77448819538018
9,41,42.31084997580703,49.54326685336062
9,42,57.788538234073116,48.34108261715654
9,43,69.40836983900645,47.72714234871804
9,44,30.763405680149166,17.224619375109594
9,45,52.823005825438514,43.81619001784382
9,46,42.21510684456713,24.703284509933905
9,47,12.273264410248757,51.55188593846151
9,48,49.79361024210311,49.199249460480765
9,49,40.70506976649851,19.09250940994794
9,50,58.38698522875765,52.26365301886081
9,51,-1.4387119287175487,21.2462771321974
9,52,26.750745431097776,53.57667047068516
9,53,41.64851061057554,18.574398673252045
9,54,46.454466633747145,22.29138426737356
9,55,62.20025371422555,26.140946132983053
9,56,71.41511113332703,18.096721977962268
9,57,36.09863510119539,50.09195063762487
9,58,49.60843794313397,17.17472916162554
9,59,67.58530103243898,26.10575360277495
9,60,17.566445339916847,25.482209247499405
9,61,6.91561191380573,45.04131461395589
9,62,47.949463967452004,53.085709014698224
9,63,57.35487872212011,20.661520095404914
9,64,39.524822625620665,26.721227151972837
9,65,35.65279835395616,20.332970232714732
9,66,21.63198038039382,20.324871472635394
9,67,55.336822961726234,20.125128948402498
9,68,23.30344976016828,48.112917238919295
9,69,13.09868598660932,46.214892229924985
9,70,34.89377579545344,44.96493968326915
9,71,29.916934466998995,45.681037359591635
9,72,3.0855621474657404,16.40064269638409
9,73,16.730977477111264,18.249705578153733
9,74,34.86865623052219,26.423706558164344
9,75,26.692507519614992,26.488596556789492
9,76,55.89163579848741,25.107878804437338
9,77,18.044616375114092,23.02555576651399
9,78,55.79061516273475,20.17051736935092
9,79,-0.008212328688369297,47.55488385410168
9,80,15.873546736531424,43.97507833782994
9,81,3.0769495271014797,20.160151348548318
9,82,20.485281042128,44.56627824881618
9,83,62.49844875589177,24.959219504885446
9,84,61.097361240212116,18.144135890343364
10,0,36.956775257101704,46.02285279369251
10,1,22.7845253328859,16.81730367327851
10,2,24.895623873430736,22.13234721432644
10,3,55.80007158798264,25.93737166848232
10,4,14.42359134404997,53.59275059170823
10,5,40.28709999976069,44.60770708420492
10,6,43.46860592395706,18.177775011667123
10,7,32.22224170710594,20.64502086327841
10,8,2.834824220234939,48.41620118494486
10,9,71.83224988644486,46.0396288877283
10,10,-2.0874005501481,20.331093107219974
10,11,18.85486077919087,45.02458098021151
10,12,32.69213724619473,53.2444094732447
10,13,61.8292602990429,19.816251128423104
10,14,64.43983067104465,47.3459627898064
10,15,27.44789510567569,20.2105651858774
10,16,41.32152769839955,26.18390771686295
10,17,66.61963464528719,49.19361803952436
10,18,27.890997636879504,46.003889909080584
10,19,29.088579398177437,53.50123236435053
10,20,41.487975080880325,52.31491176359701
10,21,69.14365879169608,22.328119107326433
10,22,45.7477448890329,20.221098005199448
10,23,30.553994323976475,26.263274918477684
10,24,24.330152125120318,16.889301412905965
10,25,40.52321021460198,51.43514610736929
10,26,75.93423780153027,46.702834398906866
10,27,53.62285850690774,23.461940198842473
10,28,24.955153713152487,23.874868679866413
10,29,15.972714458893837,24.772962171016115
10,30,39.360986254669825,45.40759547427847
10,31,44.34975270866204,43.97323116762652
10,32,27.880006307284084,53.75850698947872
10,33,39.88553886619111,24.04360642530783
10,34,29.149127762562475,45.307288028756716
10,35,25.428579486426266,17.135127546850807
10,36,71.1724312498582,44.2527496372947
10,37,28.682850071655377,52.07267913102191
10,38,26.903166963589957,52.99410218616213
10,39,41.78555679823156,51.40441107489806
10,40,31.20244474966639,51.77448819538018
10,41,39.60742410860635,49.54326685336062
10,42,60.54623019699321,48.34108261715654
10,43,71.73722325560941,47.72714234871804
10,44,34.007778300642514,17.224619375109594
10,45,50.063221472753504,43.81619001784382
10,46,39.12379144188159,24.703284509933905
10,47,10.16996541053716,51.55188593846151
10,48,51.88577052668363,49.199249460480765
10,49,38.180402629397435,19.09250940994794
10,50,60.68965429233452,52.26365301886081
10,51,-3.7066562212306433,21.2462771321974
10,52,29.750449970734643,53.57667047068516
10,53,44.1737502399523,18.574398673252045
10,54,48.77870840052948,22.29138426737356
10,55,64.7946909384765,26.140946132983053
10,56,73.69587640249307,18.096721977962268
10,57,33.65368767488897,50.09195063762487
10,58,47.65328133738701,17.17472916162554
10,59,70.46274174763278,26.10575360277495
10,60,15.115497948086492,25.482209247499405
10,61,4.199567532080781,45.04131461395589
10,62,45.09014646304739,53.085709014698224
10,63,60.563091560015685,20.661520095404914
10,64,36.67060303710415,26.721227151972837
10,65,38.60714350893004,20.332970232714732
10,66,24.181020354017313,20.324871472635394
10,67,57.99949136446932,20.125128948402498
10,68,20.604183246452155,48.112917238919295
10,69,10.91867302485428,46.214892229924985
10,70,32.46691046421488,44.96493968326915
10,71,27.356479477414144,45.681037359591635
10,72,0.6465163109263123,16.40064269638409
10,73,14.05572817706157,18.249705578153733
10,74,37.53173921270718,26.423706558164344
10,75,29.247261901100043,26.488596556789492
10,76,58.146851845415725,25.107878804437338
10,77,15.469892486206454,23.02555576651399
10,78,58.60987713033239,20.17051736935092
10,79,-2.403171838832435,47.55488385410168
10,80,18.136595748188093,43.97507833782994
10,81,0.708357681958578,20.160151348548318
10,82,23.20494607936333,44.56627824881618
10,83,65.05960581552715,24.959219504885446
10,84,63.33242260413171,18.144135890343364
11,0,36.956775257101704,46.02285279369251
11,1,22.7845253328859,16.81730367327851
11,2,24.895623873430736,22.13234721432644
11,3,55.80007158798264,25.93737166848232
11,4,14.42359134404997,53.59275059170823
11,5,40.28709999976069,44.60770708420492
11,6,43.46860592395706,18.177775011667123
11,7,32.22224170710594,20.64502086327841
11,8,2.834824220234939,48.41620118494486
11,9,71.83224988644486,46.0396288877283
11,10,-2.0874005501481,20.331093107219974
11,11,18.85486077919087,45.02458098021151
11,12,32.69213724619473,53.2444094732447
11,13,61.8292602990429,19.816251128423104
11,14,64.43983067104465,47.3459627898064
11,15,27.44789510567569,20.2105651858774
11,16,41.32152769839955,26.18390771686295
11,17,66.61963464528719,49.19361803952436
11,18,27.890997636879504,46.003889909080584
11,19,29.088579398177437,53.50123236435053
11,20,41.487975080880325,52.31491176359701
11,21,69.14365879169608,22.328119107326433
11,22,45.7477448890329,20.221098005199448
11,23,30.553994323976475,26.263274918477684
11,24,24.330152125120318,16.889301412905965
11,25,40.52321021460198,51.43514610736929
11,26,75.93423780153027,46.702834398906866
11,27,53.62285850690774,23.461940198842473
11,28,24.955153713152487,23.874868679866413
11,29,15.972714458893837,24.772962171016115
11,30,39.360986254669825,45.40759547427847
11,31,44.34975270866204,43.97323116762652
11,32,27.880006307284084,53.75850698947872
11,33,39.88553886619111,24.04360642530783
11,34,29.149127762562475,45.307288028756716
11,35,25.428579486426266,17.135127546850807
11,36,71.1724312498582,44.2527496372947
11,37,28.682850071655377,52.07267913102191
11,38,26.903166963589957,52.99410218616213
11,39,41.78555679823156,51.40441107489806
11,40,31.20244474966639,51.77448819538018
11,41,39.60742410860635,49.54326685336062
11,42,60.54623019699321,48.34108261715654
11,43,71.73722325560941,47.72714234871804
11,44,34.007778300642514,17.224619375109594
11,45,50.063221472753504,43.81619001784382
11,46,39.12379144188159,24.703284509933905
11,47,10.16996541053716,51.55188593846151
11,48,51.88577052668363,49.199249460480765
11,49,38.180402629397435,19.09250940994794
11,50,60.68965429233452,52.26365301886081
11,51,-3.7066562212306433,21.2462771321974
11,52,29.750449970734643,53.57667047068516
11,53,44.1737502399523,18.574398673252045
11,54,48.77870840052948,22.29138426737356
11,55,64.7946909384765,26.140946132983053
11,56,73.69587640249307,18.096721977962268
11,57,33.65368767488897,50.09195063762487
11,58,47.65328133738701,17.17472916162554
11,59,70.46274174763278,26.10575360277495
11,60,15.115497948086492,25.482209247499405
11,61,4.199567532080781,45.04131461395589
11,62,45.09014646304739,53.085709014698224
11,63,60.563091560015685,20.661520095404914
11,64,36.67060303710415,26.721227151972837
11,65,38.60714350893004,20.332970232714732
11,66,24.181020354017313,20.324871472635394
11,67,57.99949136446932,20.125128948402498
11,68,20.604183246452155,48.112917238919295
11,69,10.91867302485428,46.214892229924985
11,70,32.46691046421488,44.96493968326915
11,71,27.356479477414144,45.681037359591635
11,72,0.6465163109263123,16.40064269638409
11,73,14.05572817706157,18.249705578153733
11,74,37.53173921270718,26.423706558164344
11,75,29.247261901100043,26.488596556789492
11,76,58.146851845415725,25.107878804437338
11,77,15.469892486206454,23.02555576651399
11,78,58.60987713033239,20.17051736935092
11,79,-2.403171838832435,47.55488385410168
11,80,18.136595748188093,43.97507833782994
11,81,0.708357681958578,20.160151348548318
11,82,23.20494607936333,44.56627824881618
11,83,65.05960581552715,24.959219504885446
11,84,63.33242260413171,18.144135890343364
12,0,39.89266993301001,46.02285279369251
12,1,20.292560562190648,16.81730367327851
12,2,27.592142657954625,22.13234721432644
12,3,57.86492555127431,25.93737166848232
12,4,12.306176086130868,53.59275059170823
12,5,43.645074405910556,44.60770708420492
12,6,46.443930651117114,18.177775011667123
12,7,29.667274406145875,20.64502086327841
12,8,0.4038181548298514,48.41620118494486
12,9,74.07917966040284,46.0396288877283
12,10,-5.168232584640684,20.331093107219974
12,11,21.556050316084708,45.02458098021151
12,12,30.30574528049201,53.2444094732447
12,13,64.04675056284934,19.816251128423104
12,14,66.56015964031718,47.3459627898064
12,15,25.19348871232018,20.2105651858774
12,16,38.15237358761463,26.18390771686295
12,17,69.74140283163277,49.19361803952436
12,18,29.839555247689752,46.003889909080584
12,19,26.420125981968482,53.50123236435053
12,20,38.6565067245384,52.31491176359701
12,21,71.49680182024518,22.328119107326433
12,22,47.7003065381042,20.221098005199448
12,23,27.94542190186264,26.263274918477684
12,24,26.695386428579525,16.889301412905965
12,25,37.416354082564965,51.43514610736929
12,26,79.05587555310778,46.702834398906866
12,27,55.698224381766096,23.461940198842473
12,28,27.017472285173653,23.874868679866413
12,29,18.154813561662706,24.772962171016115
12,30,42.07238999036006,45.40759547427847
12,31,46.351282355984026,43.97323116762652
12,32,30.432509452086947,53.75850698947872
12,33,42.80737320870929,24.04360642530783
12,34,31.928709289326022,45.307288028756716
12,35,28.243014398601453,17.135127546850807
12,36,73.867523124545,44.2527496372947
12,37,31.296473113128776,52.07267913102191
12,38,23.41045833833399,52.99410218616213
12,39,44.64394056351597,51.40441107489806
12,40,29.526743387528274,51.77448819538018
12,41,36.90399824140568,49.54326685336062
12,42,63.30392215991329,48.34108261715654
12,43,74.06607667221236,47.72714234871804
12,44,37.252150921135865,17.224619375109594
12,45,47.30343712006849,43.81619001784382
12,46,36.03247603919605,24.703284509933905
12,47,8.06666641082556,51.55188593846151
12,48,53.97793081126416,49.199249460480765
12,49,35.65573549229636,19.09250940994794
12,50,62.99232335591138,52.26365301886081
12,51,-5.974600513743738,21.2462771321974
12,52,32.7501545103715,53.57667047068516
12,53,46.698989869329054,18.574398673252045
12,54,51.10295016731182,22.29138426737356
12,55,67.38912816272746,26.140946132983053
12,56,75.97664167165912,18.096721977962268
12,57,31.20874024858255,50.09195063762487
12,58,45.698124731640036,17.17472916162554
12,59,73.34018246282656,26.10575360277495
12,60,12.66455055625614,25.482209247499405
12,61,1.4835231503558362,45.04131461395589
12,62,42.230828958642775,53.085709014698224
12,63,63.77130439791126,20.661520095404914
12,64,33.81638344858763,26.721227151972837
12,65,41.561488663903916,20.332970232714732
12,66,26.73006032764081,20.324871472635394
12,67,60.6621597672124,20.125128948402498
12,68,17.904916732736027,48.112917238919295
12,69,8.738660063099243,46.214892229924985
12,70,30.040045132976307,44.96493968326915
12,71,24.796024487829293,45.681037359591635
12,72,-1.7925295256131175,16.40064269638409
12,73,11.380478877011875,18.249705578153733
12,74,40.19482219489217,26.423706558164344
12,75,31.802016282585093,26.488596556789492
12,76,60.402067892344036,25.107878804437338
12,77,12.895168597298815,23.02555576651399
12,78,61.42913909793004,20.17051736935092
12,79,-4.798131348976501,47.55488385410168
12,80,20.39964475984476,43.97507833782994
12,81,-1.6602341631843256,20.160151348548318
12,82,25.924611116598662,44.56627824881618
12,83,67.62076287516254,24.959219504885446
12,84,65.5674839680513,18.144135890343364
13,0,39.89266993301001,46.02285279369251
13,1,20.292560562190648,16.81730367327851
13,2,27.592142657954625,22.13234721432644
13,3,57.86492555127431,25.93737166848232
13,4,12.306176086130868,53.59275059170823
13,5,43.645074405910556,44.60770708420492
13,6,46.443930651117114,18.177775011667123
13,7,29.667274406145875,20.64502086327841
13,8,0.4038181548298514,48.41620118494486
13,9,74.07917966040284,46.0396288877283
13,10,-5.168232584640684,20.331093107219974
13,11,21.556050316084708,45.02458098021151
13,12,30.30574528049201,53.2444094732447
13,13,64.04675056284934,19.816251128423104
13,14,66.56015964031718,47.3459627898064
13,15,25.19348871232018,20.2105651858774
13,16,38.15237358761463,26.18390771686295
13,17,69.74140283163277,49.19361803952436
13,18,29.839555247689752,46.003889909080584
13,19,26.420125981968482,53.50123236435053
13,20,38.6565067245384,52.31491176359701
13,21,71.49680182024518,22.328119107326433
13,22,47.7003065381042,20.221098005199448
13,23,27.94542190186264,26.263274918477684
13,24,26.695386428579525,16.889301412905965
13,25,37.416354082564965,51.43514610736929
13,26,79.05587555310778,46.702834398906866
13,27,55.698224381766096,23.461940198842473
13,28,27.017472285173653,23.874868679866413
13,29,18.154813561662706,24.772962171016115
13,30,42.07238999036006,45.40759547427847
13,31,46.351282355984026,43.97323116762652
13,32,30.432509452086947,53.75850698947872
13,33,42.80737320870929,24.04360642530783
13,34,31.928709289326022,45.307288028756716
13,35,28.243014398601453,17.135127546850807
13,36,73.867523124545,44.2527496372947
13,37,31.296473113128776,52.07267913102191
13,38,23.41045833833399,52.99410218616213
13,39,44.64394056351597,51.40441107489806
13,40,29.526743387528274,51.77448819538018
13,41,36.90399824140568,49.54326685336062
13,42,63.30392215991329,48.34108261715654
13,43,74.06607667221236,47.72714234871804
13,44,37.252150921135865,17.224619375109594
13,45,47.30343712006849,43.81619001784382
13,46,36.03247603919605,24.703284509933905
13,47,8.06666641082556,51.55188593846151
13,48,53.97793081126416,49.199249460480765
13,49,35.65573549229636,19.09250940994794
13,50,62.99232335591138,52.26365301886081
13,51,-5.974600513743738,21.2462771321974
13,52,32.7501545103715,53.57667047068516
13,53,46.698989869329054,18.574398673252045
13,54,51.10295016731182,22.29138426737356
13,55,67.38912816272746,26.140946132983053
13,56,75.97664167165912,18.096721977962268
13,57,31.20874024858255,50.09195063762487
13,58,45.698124731640036,17.17472916162554
13,59,73.34018246282656,26.10575360277495
13,60,12.66455055625614,25.482209247499405
13,61,1.4835231503558362,45.04131461395589
13,62,42.230828958642775,53.085709014698224
13,63,63.77130439791126,20.661520095404914
13,64,33.81638344858763,26.721227151972837
13,65,41.561488663903916,20.332970232714732
13,66,26.73006032764081,20.324871472635394
13,67,60.6621597672124,20.125128948402498
13,68,17.904916732736027,48.112917238919295
13,69,8.738660063099243,46.214892229924985
13,70,30.040045132976307,44.96493968326915
13,71,24.796024487829293,45.681037359591635
13,72,-1.7925295256131175,16.40064269638409
13,73,11.380478877011875,18.249705578153733
13,74,40.19482219489217,26.423706558164344
13,75,31.802016282585093,26.488596556789492
13,76,60.402067892344036,25.107878804437338
13,77,12.895168597298815,23.02555576651399
13,78,61.42913909793004,20.17051736935092
13,79,-4.798131348976501,47.55488385410168
13,80,20.39964475984476,43.97507833782994
13,81,-1.6602341631843256,20.160151348548318
13,82,25.924611116598662,44.56627824881618
13,83,67.62076287516254,24.959219504885446
13,84,65.5674839680513,18.144135890343364
14,0,42.82856460891833,46.02285279369251
14,1,17.8005957914954,16.81730367327851
14,2,30.288661442478507,22.13234721432644
14,3,59.92977951456598,25.93737166848232
14,4,10.188760828211768,53.59275059170823
14,5,47.00304881206042,44.60770708420492
14,6,49.41925537827718,18.177775011667123
14,7,27.112307105185813,20.64502086327841
14,8,-2.0271879105752344,48.41620118494486
14,9,76.32610943436084,46.0396288877283
14,10,-8.249064619133264,20.331093107219974
14,11,24.257239852978547,45.02458098021151
14,12,27.919353314789284,53.2444094732447
14,13,66.26424082665578,19.816251128423104
14,14,68.6804886095897,47.3459627898064
14,15,22.939082318964665,20.2105651858774
14,16,34.98321947682972,26.18390771686295
14,17,72.86317101797835,49.19361803952436
14,18,31.788112858499996,46.003889909080584
14,19,23.751672565759524,53.50123236435053
14,20,35.82503836819649,52.31491176359701
14,21,73.8499448487943,22.328119107326433
14,22,49.6528681871755,20.221098005199448
14,23,25.336849479748807,26.263274918477684
14,24,29.060620732038736,16.889301412905965
14,25,34.309497950527955,51.43514610736929
14,26,82.17751330468529,46.702834398906866
14,27,57.77359025662446,23.461940198842473
14,28,29.079790857194816,23.874868679866413
14,29,20.336912664431576,24.772962171016115
14,30,44.78379372605029,45.40759547427847
14,31,48.35281200330601,43.97323116762652
14,32,32.98501259688981,53.75850698947872
14,33,45.72920755122748,24.04360642530783
14,34,34.708290816089566,45.307288028756716
14,35,31.057449310776647,17.135127546850807
14,36,76.5626149992318,44.2527496372947
14,37,33.91009615460217,52.07267913102191
14,38,19.917749713078017,52.99410218616213
14,39,47.50232432880037,51.40441107489806
14,40,27.851042025390157,51.77448819538018
14,41,34.200572374205,49.54326685336062
14,42,66.06161412283338,48.34108261715654
14,43,76.3949300888153,47.72714234871804
14,44,40.496523541629216,17.224619375109594
14,45,44.54365276738348,43.81619001784382
14,46,32.94116063651051,24.703284509933905
14,47,5.9633674111139605,51.55188593846151
14,48,56.07009109584468,49.199249460480765
14,49,33.13106835519528,19.09250940994794
14,50,65.29499241948824,52.26365301886081
14,51,-8.242544806256833,21.2462771321974
14,52,35.74985905000837,53.57667047068516
14,53,49.2242294987058,18.574398673252045
14,54,53.427191934094154,22.29138426737356
14,55,69.9835653869784,26.140946132983053
14,56,78.25740694082516,18.096721977962268
14,57,28.763792822276127,50.09195063762487
14,58,43.74296812589307,17.17472916162554
14,59,76.21762317802035,26.10575360277495
14,60,10.213603164425788,25.482209247499405
14,61,-1.2325212313691125,45.04131461395589
14,62,39.37151145423816,53.085709014698224
14,63,66.97951723580684,20.661520095404914
14,64,30.962163860071115,26.721227151972837
14,65,44.515833818877795,20.332970232714732
14,66,29.279100301264307,20.324871472635394
14,67,63.324828169955495,20.125128948402498
14,68,15.205650219019901,48.112917238919295
14,69,6.558647101344203,46.214892229924985
14,70,27.613179801737736,44.96493968326915
14,71,22.23556949824444,45.681037359591635
14,72,-4.231575362152547,16.40064269638409
14,73,8.705229576962179,18.249705578153733
14,74,42.85790517707716,26.423706558164344
14,75,34.35677066407014,26.488596556789492
14,76,62.657283939272354,25.107878804437338
14,77,10.320444708391175,23.02555576651399
14,78,64.24840106552769,20.17051736935092
14,79,-7.1930908591205664,47.55488385410168
14,80,22.66269377150143,43.97507833782994
14,81,-4.028826008327227,20.160151348548318
14,82,28.644276153834,44.56627824881618
14,83,70.18191993479792,24.959219504885446
14,84,67.8025453319709,18.144135890343364
15,0,42.82856460891833,46.02285279369251
15,1,17.8005957914954,16.81730367327851
15,2,30.288661442478507,22.13234721432644
15,3,59.92977951456598,25.93737166848232
15,4,10.188760828211768,53.59275059170823
15,5,47.00304881206042,44.60770708420492
15,6,49.41925537827718,18.177775011667123
15,7,27.112307105185813,20.64502086327841
15,8,-2.0271879105752344,48.41620118494486
15,9,76.32610943436084,46.0396288877283
15,10,-8.249064619133264,20.331093107219974
15,11,24.257239852978547,45.02458098021151
15,12,27.919353314789284,53.2444094732447
15,13,66.26424082665578,19.816251128423104
15,14,68.6804886095897,47.3459627898064
15,15,22.939082318964665,20.2105651858774
15,16,34.98321947682972,26.18390771686295
15,17,72.86317101797835,49.19361803952436
15,18,31.788112858499996,46.003889909080584
15,19,23.751672565759524,53.50123236435053
15,20,35.82503836819649,52.31491176359701
15,21,73.8499448487943,22.328119107326433
15,22,49.6528681871755,20.221098005199448
15,23,25.336849479748807,26.263274918477684
15,24,29.060620732038736,16.889301412905965
15,25,34.309497950527955,51.43514610736929
15,26,82.17751330468529,46.702834398906866
15,27,57.77359025662446,23.461940198842473
15,28,29.079790857194816,23.874868679866413
15,29,20.336912664431576,24.772962171016115
15,30,44.78379372605029,45.40759547427847
15,31,48.35281200330601,43.97323116762652
15,32,32.98501259688981,53.75850698947872
15,33,45.72920755122748,24.04360642530783
15,34,34.708290816089566,45.307288028756716
15,35,31.057449310776647,17.135127546850807
15,36,76.5626149992318,44.2527496372947
15,37,33.91009615460217,52.07267913102191
15,38,19.917749713078017,52.99410218616213
15,39,47.50232432880037,51.40441107489806
15,40,27.851042025390157,51.77448819538018
15,41,34.200572374205,49.54326685336062
15,42,66.06161412283338,48.34108261715654
15,43,76.3949300888153,47.72714234871804
15,44,40.496523541629216,17.224619375109594
15,45,44.54365276738348,43.81619001784382
15,46,32.94116063651051,24.703284509933905
15,47,5.9633674111139605,51.55188593846151
15,48,56.07009109584468,49.199249460480765
15,49,33.13106835519528,19.09250940994794
15,50,65.29499241948824,52.26365301886081
15,51,-8.242544806256833,21.2462771321974
15,52,35.74985905000837,53.57667047068516
15,53,49.2242294987058,18.574398673252045
15,54,53.427191934094154,22.29138426737356
15,55,69.9835653869784,26.140946132983053
15,56,78.25740694082516,18.096721977962268
15,57,28.763792822276127,50.09195063762487
15,58,43.74296812589307,17.17472916162554
15,59,76.21762317802035,26.10575360277495
15,60,10.213603164425788,25.482209247499405
15,61,-1.2325212313691125,45.04131461395589
15,62,39.37151145423816,53.085709014698224
15,63,66.97951723580684,20.661520095404914
15,64,30.962163860071115,26.721227151972837
15,65,44.515833818877795,20.332970232714732
15,66,29.279100301264307,20.324871472635394
15,67,63.324828169955495,20.125128948402498
15,68,15.205650219019901,48.112917238919295
15,69,6.558647101344203,46.214892229924985
15,70,27.613179801737736,44.96493968326915
15,71,22.23556949824444,45.681037359591635
15,72,-4.231575362152547,16.40064269638409
15,73,8.705229576962179,18.249705578153733
15,74,42.85790517707716,26.423706558164344
15,75,34.35677066407014,26.488596556789492
15,76,62.657283939272354,25.107878804437338
15,77,10.320444708391175,23.02555576651399
15,78,64.24840106552769,20.17051736935092
15,79,-7.1930908591205664,47.55488385410168
15,80,22.66269377150143,43.97507833782994
15,81,-4.028826008327227,20.160151348548318
15,82,28.644276153834,44.56627824881618
15,83,70.18191993479792,24.959219504885446
15,84,67.8025453319709,18.144135890343364
16,0,45.76445928482664,46.02285279369251
16,1,15.308631020800153,16.81730367327851
16,2,32.98518022700239,22.13234721432644
16,3,61.99463347785765,25.93737166848232
16,4,8.071345570292667,53.59275059170823
16,5,50.361023218210285,44.60770708420492
16,6,52.39458010543724,18.177775011667123
16,7,24.557339804225755,20.64502086327841
16,8,-4.45819397598032,48.41620118494486
16,9,78.57303920831883,46.0396288877283
16,10,-11.329896653625848,20.331093107219974
16,11,26.958429389872386,45.02458098021151
16,12,25.532961349086555,53.2444094732447
16,13,68.48173109046223,19.816251128423104
16,14,70.80081757886224,47.3459627898064
16,15,20.684675925609156,20.2105651858774
16,16,31.8140653660448,26.18390771686295
16,17,75.98493920432391,49.19361803952436
16,18,33.73667046931024,46.003889909080584
16,19,21.083219149550565,53.50123236435053
16,20,32.993570011854565,52.31491176359701
16,21,76.20308787734339,22.328119107326433
16,22,51.60542983624679,20.221098005199448
16,23,22.72827705763497,26.263274918477684
16,24,31.425855035497946,16.889301412905965
16,25,31.20264181849095,51.43514610736929
16,26,85.29915105626282,46.702834398906866
16,27,59.84895613148282,23.461940198842473
16,28,31.142109429215978,23.874868679866413
16,29,22.519011767200446,24.772962171016115
16,30,47.49519746174052,45.40759547427847
16,31,50.35434165062801,43.97323116762652
16,32,35.53751574169267,53.75850698947872
16,33,48.65104189374567,24.04360642530783
16,34,37.48787234285311,45.307288028756716
16,35,33.87188422295184,17.135127546850807
